"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-20T16:40:29.684403+00:00","https://xcancel.com","JacobKinge","False","24.20","0","0",""
"2026-02-20T16:40:32.229820+00:00","https://nitter.poast.org","JacobKinge","True","2.55","0","0",""
"2026-02-20T16:40:33.887767+00:00","https://nitter.poast.org","kangoanywhere","True","1.66","0","0",""
"2026-02-20T16:40:35.428939+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.54","0","0",""
"2026-02-20T16:40:38.280038+00:00","https://nitter.poast.org","PrepperCanadian","True","2.85","0","0",""
"2026-02-20T16:40:40.303238+00:00","https://nitter.poast.org","DollarVigilante","True","2.02","1","1",""
"2026-02-20T16:40:41.814110+00:00","https://nitter.poast.org","PeterSchiff","True","1.51","0","0",""
"2026-02-20T16:40:44.515412+00:00","https://nitter.poast.org","RayDalio","True","2.70","0","0",""
"2026-02-20T16:40:46.557539+00:00","https://nitter.poast.org","adamseconomics","True","2.04","0","0",""
"2026-02-20T16:40:48.934815+00:00","https://nitter.poast.org","thecoastguy","True","2.38","0","0",""
"2026-02-20T16:40:51.328180+00:00","https://nitter.poast.org","CaitlinLong_","True","2.39","0","0",""
"2026-02-20T16:41:02.392494+00:00","https://nitter.poast.org","monerify","False","11.06","0","0",""
"2026-02-20T16:41:02.415182+00:00","https://nitter.privacydev.net","monerify","False","0.02","0","0",""
"2026-02-20T16:41:26.434245+00:00","https://xcancel.com","monerify","False","24.02","0","0",""
"2026-02-20T16:41:37.582678+00:00","https://nitter.cz","monerify","False","11.15","0","0",""
"2026-02-20T16:41:40.310289+00:00","https://nitter.poast.org","monerify","True","2.73","0","0",""
"2026-02-20T16:41:41.906993+00:00","https://nitter.poast.org","SwanDesk","True","1.59","0","0",""
"2026-02-20T16:41:43.309358+00:00","https://nitter.poast.org","coinbureau","True","1.40","0","0",""
"2026-02-20T16:42:28.714324+00:00","https://nitter.poast.org","kangofire","False","26.62","0","0",""
"2026-02-20T16:42:53.786136+00:00","https://xcancel.com","kangofire","False","25.07","0","0",""
"2026-02-20T16:43:05.357994+00:00","https://nitter.cz","kangofire","False","11.57","0","0",""
"2026-02-20T16:43:05.464695+00:00","https://nitter.privacydev.net","kangofire","False","0.11","0","0",""
"2026-02-20T17:13:28.518023+00:00","https://nitter.poast.org","sircryptotips","True","7.42","0","0",""
"2026-02-20T17:13:30.489577+00:00","https://nitter.poast.org","blockchainchick","True","1.97","0","0",""
"2026-02-20T17:13:32.571349+00:00","https://nitter.poast.org","georgegammon","True","2.08","0","0",""
"2026-02-20T17:13:35.494626+00:00","https://nitter.poast.org","learningcrypto","True","2.92","0","0",""
"2026-02-20T17:13:37.590562+00:00","https://nitter.poast.org","1MarkMoss","True","2.09","0","0",""
"2026-02-20T17:13:39.898534+00:00","https://nitter.poast.org","AaronRDay","True","2.31","3","3",""
"2026-02-20T17:13:42.265227+00:00","https://nitter.poast.org","JacobKinge","True","2.37","0","0",""
"2026-02-20T17:13:43.679321+00:00","https://nitter.poast.org","kangoanywhere","True","1.41","0","0",""
"2026-02-20T17:13:45.078798+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.40","0","0",""
"2026-02-20T17:13:47.007336+00:00","https://nitter.poast.org","PrepperCanadian","True","1.93","0","0",""
"2026-02-20T17:13:49.721995+00:00","https://nitter.poast.org","DollarVigilante","True","2.71","0","0",""
"2026-02-20T17:13:51.570071+00:00","https://nitter.poast.org","PeterSchiff","True","1.84","1","1",""
"2026-02-20T17:13:53.725054+00:00","https://nitter.poast.org","RayDalio","True","2.15","0","0",""
"2026-02-20T17:13:56.374453+00:00","https://nitter.poast.org","adamseconomics","True","2.65","0","0",""
"2026-02-20T17:13:58.478078+00:00","https://nitter.poast.org","thecoastguy","True","2.10","0","0",""
"2026-02-20T17:14:00.296322+00:00","https://nitter.poast.org","CaitlinLong_","True","1.82","0","0",""
"2026-02-20T17:14:03.501193+00:00","https://nitter.poast.org","monerify","True","3.20","0","0",""
"2026-02-20T17:14:05.358778+00:00","https://nitter.poast.org","SwanDesk","True","1.86","0","0",""
"2026-02-20T17:14:06.813182+00:00","https://nitter.poast.org","coinbureau","True","1.45","0","0",""
"2026-02-20T17:14:28.694881+00:00","https://nitter.poast.org","kangofire","True","7.45","0","0",""
"2026-02-20T17:44:46.985416+00:00","https://nitter.poast.org","sircryptotips","True","7.31","0","0",""
"2026-02-20T17:44:48.650070+00:00","https://nitter.poast.org","blockchainchick","True","1.66","0","0",""
"2026-02-20T17:45:00.562505+00:00","https://nitter.poast.org","georgegammon","False","11.91","0","0",""
"2026-02-20T17:45:00.964023+00:00","https://nitter.privacydev.net","georgegammon","False","0.40","0","0",""
"2026-02-20T17:45:25.860883+00:00","https://xcancel.com","georgegammon","False","24.90","0","0",""
"2026-02-20T17:45:29.901354+00:00","https://nitter.cz","georgegammon","True","4.04","0","0",""
"2026-02-20T17:45:32.769316+00:00","https://nitter.poast.org","learningcrypto","True","2.87","0","0",""
"2026-02-20T17:45:39.923050+00:00","https://nitter.poast.org","1MarkMoss","True","7.15","0","0",""
"2026-02-20T17:45:42.767467+00:00","https://nitter.poast.org","AaronRDay","True","2.84","0","0",""
"2026-02-20T17:45:44.267256+00:00","https://nitter.poast.org","JacobKinge","True","1.50","0","0",""
"2026-02-20T17:45:45.655042+00:00","https://nitter.poast.org","kangoanywhere","True","1.39","0","0",""
"2026-02-20T17:45:52.733512+00:00","https://nitter.poast.org","theRealKiyosaki","True","7.08","0","0",""
"2026-02-20T17:45:55.095027+00:00","https://nitter.poast.org","PrepperCanadian","True","2.36","0","0",""
"2026-02-20T17:45:57.589660+00:00","https://nitter.poast.org","DollarVigilante","True","2.49","0","0",""
"2026-02-20T17:45:59.194931+00:00","https://nitter.poast.org","PeterSchiff","True","1.60","1","1",""
"2026-02-20T17:46:10.254442+00:00","https://nitter.poast.org","RayDalio","False","11.06","0","0",""
"2026-02-20T17:46:34.200255+00:00","https://xcancel.com","RayDalio","False","23.95","0","0",""
"2026-02-20T17:46:36.878065+00:00","https://nitter.cz","RayDalio","True","2.68","0","0",""
"2026-02-20T17:46:40.150318+00:00","https://nitter.poast.org","adamseconomics","True","3.27","0","0",""
"2026-02-20T17:46:42.381019+00:00","https://nitter.poast.org","thecoastguy","True","2.23","0","0",""
"2026-02-20T17:46:44.124349+00:00","https://nitter.poast.org","CaitlinLong_","True","1.74","0","0",""
"2026-02-20T17:46:46.649650+00:00","https://nitter.poast.org","monerify","True","2.52","0","0",""
"2026-02-20T17:46:48.065373+00:00","https://nitter.poast.org","SwanDesk","True","1.41","0","0",""
"2026-02-20T17:46:49.960416+00:00","https://nitter.poast.org","coinbureau","True","1.89","0","0",""
"2026-02-20T17:47:02.671222+00:00","https://nitter.poast.org","kangofire","True","7.20","1","1",""
"2026-02-20T18:17:35.298418+00:00","https://nitter.poast.org","sircryptotips","True","7.63","0","0",""
"2026-02-20T18:17:37.425743+00:00","https://nitter.poast.org","blockchainchick","True","2.13","0","0",""
"2026-02-20T18:17:47.844651+00:00","https://nitter.poast.org","georgegammon","False","10.42","0","0",""
"2026-02-20T18:17:53.016332+00:00","https://nitter.cz","georgegammon","True","5.17","1","1",""
"2026-02-20T18:18:03.736365+00:00","https://nitter.cz","learningcrypto","False","10.72","0","0",""
"2026-02-20T18:18:03.841819+00:00","https://nitter.privacydev.net","learningcrypto","False","0.11","0","0",""
"2026-02-20T18:18:07.306463+00:00","https://nitter.poast.org","learningcrypto","True","3.46","0","0",""
"2026-02-20T18:18:08.886395+00:00","https://nitter.cz","1MarkMoss","True","1.58","0","0",""
"2026-02-20T18:18:19.547403+00:00","https://nitter.cz","AaronRDay","False","10.66","0","0",""
"2026-02-20T18:18:30.809928+00:00","https://nitter.poast.org","AaronRDay","False","11.26","0","0",""
"2026-02-20T18:18:30.834445+00:00","https://nitter.privacydev.net","AaronRDay","False","0.02","0","0",""
"2026-02-20T18:18:55.590042+00:00","https://xcancel.com","AaronRDay","False","24.76","0","0",""
"2026-02-20T18:19:06.167585+00:00","https://nitter.cz","AaronRDay","False","10.58","0","0",""
"2026-02-20T18:19:06.276001+00:00","https://nitter.privacydev.net","AaronRDay","False","0.11","0","0",""
"2026-02-20T18:19:30.293002+00:00","https://xcancel.com","AaronRDay","False","24.02","0","0",""
"2026-02-20T18:19:32.940321+00:00","https://nitter.poast.org","AaronRDay","True","2.65","1","1",""
"2026-02-20T18:19:34.567718+00:00","https://nitter.poast.org","JacobKinge","True","1.63","1","1",""
"2026-02-20T18:19:40.916588+00:00","https://nitter.poast.org","kangoanywhere","True","6.35","0","0",""
"2026-02-20T18:19:43.088704+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.17","0","0",""
"2026-02-20T18:19:45.472672+00:00","https://nitter.poast.org","PrepperCanadian","True","2.38","0","0",""
"2026-02-20T18:19:47.143910+00:00","https://nitter.poast.org","DollarVigilante","True","1.67","0","0",""
"2026-02-20T18:19:49.803804+00:00","https://nitter.poast.org","PeterSchiff","True","2.66","0","0",""
"2026-02-20T18:19:51.490787+00:00","https://nitter.poast.org","RayDalio","True","1.69","0","0",""
"2026-02-20T18:19:53.429461+00:00","https://nitter.poast.org","adamseconomics","True","1.94","0","0",""
"2026-02-20T18:19:56.173816+00:00","https://nitter.poast.org","thecoastguy","True","2.74","0","0",""
"2026-02-20T18:19:58.299063+00:00","https://nitter.poast.org","CaitlinLong_","True","2.12","0","0",""
"2026-02-20T18:20:00.306937+00:00","https://nitter.poast.org","monerify","True","2.01","0","0",""
"2026-02-20T18:20:11.720828+00:00","https://nitter.poast.org","SwanDesk","False","11.41","0","0",""
"2026-02-20T18:20:11.751081+00:00","https://nitter.privacydev.net","SwanDesk","False","0.03","0","0",""
"2026-02-20T18:20:14.123459+00:00","https://nitter.cz","SwanDesk","True","2.37","0","0",""
"2026-02-20T18:20:16.593866+00:00","https://nitter.poast.org","coinbureau","True","2.47","1","1",""
"2026-02-20T18:20:39.589705+00:00","https://nitter.poast.org","kangofire","True","7.75","0","0",""
"2026-02-20T18:50:58.089716+00:00","https://nitter.poast.org","sircryptotips","True","7.39","0","0",""
"2026-02-20T18:50:59.960997+00:00","https://nitter.poast.org","blockchainchick","True","1.87","0","0",""
"2026-02-20T18:51:02.466382+00:00","https://nitter.poast.org","georgegammon","True","2.50","0","0",""
"2026-02-20T18:51:05.653772+00:00","https://nitter.poast.org","learningcrypto","True","3.19","0","0",""
"2026-02-20T18:51:07.774425+00:00","https://nitter.poast.org","1MarkMoss","True","2.12","1","1",""
"2026-02-20T18:51:10.580470+00:00","https://nitter.poast.org","AaronRDay","True","2.81","3","3",""
"2026-02-20T18:51:21.696588+00:00","https://nitter.poast.org","JacobKinge","False","11.12","0","0",""
"2026-02-20T18:51:33.675606+00:00","https://nitter.cz","JacobKinge","False","11.98","0","0",""
"2026-02-20T18:51:33.822509+00:00","https://nitter.privacydev.net","JacobKinge","False","0.15","0","0",""
"2026-02-20T18:51:58.647770+00:00","https://xcancel.com","JacobKinge","False","24.83","0","0",""
"2026-02-20T18:52:01.163359+00:00","https://nitter.poast.org","JacobKinge","True","2.52","0","0",""
"2026-02-20T18:52:03.260509+00:00","https://nitter.poast.org","kangoanywhere","True","2.10","0","0",""
"2026-02-20T18:52:04.694653+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.43","0","0",""
"2026-02-20T18:52:07.743556+00:00","https://nitter.poast.org","PrepperCanadian","True","3.05","2","2",""
"2026-02-20T18:52:09.783980+00:00","https://nitter.poast.org","DollarVigilante","True","2.04","0","0",""
"2026-02-20T18:52:11.792059+00:00","https://nitter.poast.org","PeterSchiff","True","2.01","3","3",""
"2026-02-20T18:52:14.181540+00:00","https://nitter.poast.org","RayDalio","True","2.39","1","1",""
"2026-02-20T18:52:16.144057+00:00","https://nitter.poast.org","adamseconomics","True","1.96","0","0",""
"2026-02-20T18:52:18.617525+00:00","https://nitter.poast.org","thecoastguy","True","2.47","0","0",""
"2026-02-20T18:52:21.099056+00:00","https://nitter.poast.org","CaitlinLong_","True","2.48","0","0",""
"2026-02-20T18:52:23.152717+00:00","https://nitter.poast.org","monerify","True","2.05","0","0",""
"2026-02-20T18:52:25.331315+00:00","https://nitter.poast.org","SwanDesk","True","2.18","4","4",""
"2026-02-20T18:52:27.876887+00:00","https://nitter.poast.org","coinbureau","True","2.54","2","2",""
"2026-02-20T18:53:27.640237+00:00","https://nitter.poast.org","kangofire","True","12.18","0","0",""
"2026-02-20T19:26:09.123302+00:00","https://nitter.poast.org","sircryptotips","True","12.75","0","0",""
"2026-02-20T19:26:10.992560+00:00","https://nitter.poast.org","blockchainchick","True","1.87","0","0",""
"2026-02-20T19:26:13.203886+00:00","https://nitter.poast.org","georgegammon","True","2.21","0","0",""
"2026-02-20T19:26:15.449307+00:00","https://nitter.poast.org","learningcrypto","True","2.24","0","0",""
"2026-02-20T19:26:18.610273+00:00","https://nitter.poast.org","1MarkMoss","True","3.16","0","0",""
"2026-02-20T19:26:20.548237+00:00","https://nitter.poast.org","AaronRDay","True","1.94","0","0",""
"2026-02-20T19:26:22.232720+00:00","https://nitter.poast.org","JacobKinge","True","1.68","0","0",""
"2026-02-20T19:26:34.075774+00:00","https://nitter.poast.org","kangoanywhere","False","11.84","0","0",""
"2026-02-20T19:26:58.979704+00:00","https://xcancel.com","kangoanywhere","False","24.90","0","0",""
"2026-02-20T19:26:59.057348+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.08","0","0",""
"2026-02-20T19:27:11.403566+00:00","https://nitter.cz","kangoanywhere","False","12.35","0","0",""
"2026-02-20T19:27:22.663982+00:00","https://nitter.poast.org","kangoanywhere","False","11.26","0","0",""
"2026-02-20T19:27:22.690359+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.03","0","0",""
"2026-02-20T19:27:46.680525+00:00","https://xcancel.com","kangoanywhere","False","23.99","0","0",""
"2026-02-20T19:27:48.719851+00:00","https://nitter.cz","kangoanywhere","True","2.04","0","0",""
"2026-02-20T19:27:50.942008+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.22","0","0",""
"2026-02-20T19:28:01.560130+00:00","https://nitter.poast.org","PrepperCanadian","False","10.62","0","0",""
"2026-02-20T19:28:01.581759+00:00","https://nitter.privacydev.net","PrepperCanadian","False","0.02","0","0",""
"2026-02-20T19:28:25.552922+00:00","https://xcancel.com","PrepperCanadian","False","23.97","0","0",""
"2026-02-20T19:28:28.101194+00:00","https://nitter.cz","PrepperCanadian","True","2.55","0","0",""
"2026-02-20T19:28:30.947635+00:00","https://nitter.poast.org","DollarVigilante","True","2.85","1","1",""
"2026-02-20T19:28:32.305312+00:00","https://nitter.poast.org","PeterSchiff","True","1.36","0","0",""
"2026-02-20T19:28:33.828338+00:00","https://nitter.poast.org","RayDalio","True","1.52","0","0",""
"2026-02-20T19:28:36.624512+00:00","https://nitter.poast.org","adamseconomics","True","2.80","0","0",""
"2026-02-20T19:28:47.710503+00:00","https://nitter.poast.org","thecoastguy","False","11.08","0","0",""
"2026-02-20T19:29:11.678274+00:00","https://xcancel.com","thecoastguy","False","23.97","0","0",""
"2026-02-20T19:29:11.698528+00:00","https://nitter.privacydev.net","thecoastguy","False","0.02","0","0",""
"2026-02-20T19:29:22.277738+00:00","https://nitter.cz","thecoastguy","False","10.58","0","0",""
"2026-02-20T19:29:33.464062+00:00","https://nitter.poast.org","thecoastguy","False","11.19","0","0",""
"2026-02-20T19:29:33.489953+00:00","https://nitter.privacydev.net","thecoastguy","False","0.03","0","0",""
"2026-02-20T19:29:57.446513+00:00","https://xcancel.com","thecoastguy","False","23.96","0","0",""
"2026-02-20T19:29:59.254844+00:00","https://nitter.cz","thecoastguy","True","1.81","0","0",""
"2026-02-20T19:30:01.507022+00:00","https://nitter.poast.org","CaitlinLong_","True","2.25","0","0",""
"2026-02-20T19:30:12.029151+00:00","https://nitter.poast.org","monerify","False","10.52","0","0",""
"2026-02-20T19:30:12.050790+00:00","https://nitter.privacydev.net","monerify","False","0.02","0","0",""
"2026-02-20T19:30:36.118215+00:00","https://xcancel.com","monerify","False","24.07","0","0",""
"2026-02-20T19:30:47.066431+00:00","https://nitter.cz","monerify","False","10.95","0","0",""
"2026-02-20T19:30:58.421935+00:00","https://nitter.poast.org","monerify","False","11.36","0","0",""
"2026-02-20T19:31:22.458545+00:00","https://xcancel.com","monerify","False","24.04","0","0",""
"2026-02-20T19:31:33.034779+00:00","https://nitter.cz","monerify","False","10.58","0","0",""
"2026-02-20T19:31:33.137816+00:00","https://nitter.privacydev.net","monerify","False","0.10","0","0",""
"2026-02-20T19:31:35.412226+00:00","https://nitter.poast.org","SwanDesk","True","2.27","0","0",""
"2026-02-20T19:31:37.149397+00:00","https://nitter.poast.org","coinbureau","True","1.73","1","1",""
