"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-14T07:41:25.669638+00:00","https://nitter.privacydev.net","JacobKinge","False","12.29","0","0",""
"2026-02-14T07:41:37.956827+00:00","https://xcancel.com","JacobKinge","False","12.29","0","0",""
"2026-02-14T07:41:50.250148+00:00","https://nitter.cz","JacobKinge","False","12.29","0","0",""
"2026-02-14T07:42:06.398636+00:00","https://nitter.poast.org","JacobKinge","False","16.15","0","0",""
"2026-02-14T07:42:18.663615+00:00","https://nitter.privacydev.net","JacobKinge","False","12.26","0","0",""
"2026-02-14T07:42:30.947594+00:00","https://xcancel.com","JacobKinge","False","12.28","0","0",""
"2026-02-14T07:42:43.236557+00:00","https://nitter.cz","JacobKinge","False","12.29","0","0",""
"2026-02-14T07:42:55.525873+00:00","https://nitter.poast.org","kangoanywhere","False","12.29","0","0",""
"2026-02-14T07:43:07.815860+00:00","https://xcancel.com","kangoanywhere","False","12.29","0","0",""
"2026-02-14T07:43:20.100944+00:00","https://nitter.cz","kangoanywhere","False","12.28","0","0",""
"2026-02-14T07:43:32.388857+00:00","https://nitter.privacydev.net","kangoanywhere","False","12.29","0","0",""
"2026-02-14T07:43:44.675950+00:00","https://nitter.poast.org","kangoanywhere","False","12.29","0","0",""
"2026-02-14T07:44:00.829652+00:00","https://nitter.privacydev.net","kangoanywhere","False","16.15","0","0",""
"2026-02-14T07:44:15.077181+00:00","https://xcancel.com","kangoanywhere","False","14.25","0","0",""
"2026-02-14T07:44:27.364341+00:00","https://nitter.cz","kangoanywhere","False","12.29","0","0",""
"2026-02-14T07:44:39.653009+00:00","https://nitter.poast.org","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:44:51.941114+00:00","https://nitter.cz","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:45:04.227698+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:45:16.516855+00:00","https://xcancel.com","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:45:28.807820+00:00","https://nitter.poast.org","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:45:41.105715+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","12.30","0","0",""
"2026-02-14T07:45:53.382583+00:00","https://nitter.cz","theRealKiyosaki","False","12.28","0","0",""
"2026-02-14T07:46:05.667937+00:00","https://xcancel.com","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T07:46:17.959431+00:00","https://nitter.poast.org","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:46:30.245237+00:00","https://nitter.privacydev.net","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:46:42.531394+00:00","https://xcancel.com","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:46:54.819573+00:00","https://nitter.cz","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:47:07.107200+00:00","https://nitter.poast.org","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:47:19.400324+00:00","https://xcancel.com","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:47:31.683692+00:00","https://nitter.cz","PrepperCanadian","False","12.28","0","0",""
"2026-02-14T07:47:43.972640+00:00","https://nitter.privacydev.net","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T07:47:56.265033+00:00","https://nitter.poast.org","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:48:08.547857+00:00","https://xcancel.com","DollarVigilante","False","12.28","0","0",""
"2026-02-14T07:48:20.841712+00:00","https://nitter.cz","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:48:33.124402+00:00","https://nitter.privacydev.net","DollarVigilante","False","12.28","0","0",""
"2026-02-14T07:48:45.411834+00:00","https://nitter.poast.org","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:48:57.701396+00:00","https://nitter.cz","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:49:09.988892+00:00","https://nitter.privacydev.net","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:49:22.275622+00:00","https://xcancel.com","DollarVigilante","False","12.29","0","0",""
"2026-02-14T07:49:34.564269+00:00","https://nitter.poast.org","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:49:46.852929+00:00","https://nitter.cz","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:49:59.141748+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:50:11.432468+00:00","https://xcancel.com","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:50:23.720285+00:00","https://nitter.poast.org","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:50:36.005097+00:00","https://nitter.cz","PeterSchiff","False","12.28","0","0",""
"2026-02-14T07:50:48.292996+00:00","https://xcancel.com","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:51:00.580452+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T07:51:12.866657+00:00","https://nitter.poast.org","RayDalio","False","12.29","0","0",""
"2026-02-14T07:51:25.157505+00:00","https://xcancel.com","RayDalio","False","12.29","0","0",""
"2026-02-14T07:51:37.444905+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T07:51:49.739196+00:00","https://nitter.cz","RayDalio","False","12.29","0","0",""
"2026-02-14T07:52:02.020179+00:00","https://nitter.poast.org","RayDalio","False","12.28","0","0",""
"2026-02-14T07:52:14.309558+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T07:52:26.595853+00:00","https://nitter.cz","RayDalio","False","12.29","0","0",""
"2026-02-14T07:52:38.894727+00:00","https://xcancel.com","RayDalio","False","12.30","0","0",""
"2026-02-14T07:52:51.173024+00:00","https://nitter.poast.org","adamseconomics","False","12.28","0","0",""
"2026-02-14T07:53:03.464332+00:00","https://nitter.privacydev.net","adamseconomics","False","12.29","0","0",""
"2026-02-14T07:53:15.754341+00:00","https://xcancel.com","adamseconomics","False","12.29","0","0",""
"2026-02-14T07:53:28.037236+00:00","https://nitter.cz","adamseconomics","False","12.28","0","0",""
"2026-02-14T07:53:40.329260+00:00","https://nitter.poast.org","adamseconomics","False","12.29","0","0",""
"2026-02-14T07:53:52.611981+00:00","https://nitter.cz","adamseconomics","False","12.28","0","0",""
"2026-02-14T07:54:04.903037+00:00","https://xcancel.com","adamseconomics","False","12.29","0","0",""
"2026-02-14T07:54:17.188153+00:00","https://nitter.privacydev.net","adamseconomics","False","12.28","0","0",""
"2026-02-14T07:54:29.477466+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:54:41.774668+00:00","https://nitter.cz","thecoastguy","False","12.30","0","0",""
"2026-02-14T07:54:54.052048+00:00","https://nitter.privacydev.net","thecoastguy","False","12.28","0","0",""
"2026-02-14T07:55:06.341466+00:00","https://xcancel.com","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:55:18.629460+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:55:30.916519+00:00","https://nitter.privacydev.net","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:55:43.203601+00:00","https://nitter.cz","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:55:55.492187+00:00","https://xcancel.com","thecoastguy","False","12.29","0","0",""
"2026-02-14T07:56:07.787913+00:00","https://nitter.poast.org","CaitlinLong_","False","12.30","0","0",""
"2026-02-14T07:56:20.071385+00:00","https://nitter.cz","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T07:56:32.356439+00:00","https://xcancel.com","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T07:56:44.644716+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T07:56:56.931030+00:00","https://nitter.poast.org","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T07:57:09.223723+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T07:57:21.509572+00:00","https://xcancel.com","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T07:57:33.800485+00:00","https://nitter.cz","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T07:57:46.090829+00:00","https://nitter.poast.org","monerify","False","12.29","0","0",""
"2026-02-14T07:57:58.371429+00:00","https://nitter.cz","monerify","False","12.28","0","0",""
"2026-02-14T07:58:10.667145+00:00","https://xcancel.com","monerify","False","12.30","0","0",""
"2026-02-14T07:58:22.949371+00:00","https://nitter.privacydev.net","monerify","False","12.28","0","0",""
"2026-02-14T07:58:35.236393+00:00","https://nitter.poast.org","monerify","False","12.29","0","0",""
"2026-02-14T07:58:47.524684+00:00","https://xcancel.com","monerify","False","12.29","0","0",""
"2026-02-14T07:58:59.813478+00:00","https://nitter.privacydev.net","monerify","False","12.29","0","0",""
"2026-02-14T07:59:12.101918+00:00","https://nitter.cz","monerify","False","12.29","0","0",""
"2026-02-14T07:59:24.390200+00:00","https://nitter.poast.org","SwanDesk","False","12.29","0","0",""
"2026-02-14T07:59:24.424960+00:00","https://nitter.privacydev.net","SwanDesk","False","0.03","0","0",""
"2026-02-14T07:59:36.676573+00:00","https://xcancel.com","SwanDesk","False","12.25","0","0",""
"2026-02-14T07:59:48.963788+00:00","https://nitter.cz","SwanDesk","False","12.29","0","0",""
"2026-02-14T08:00:01.252860+00:00","https://nitter.poast.org","SwanDesk","False","12.29","0","0",""
"2026-02-14T08:00:13.540992+00:00","https://nitter.privacydev.net","SwanDesk","False","12.29","0","0",""
"2026-02-14T08:00:25.826762+00:00","https://xcancel.com","SwanDesk","False","12.29","0","0",""
"2026-02-14T08:00:38.117590+00:00","https://nitter.cz","SwanDesk","False","12.29","0","0",""
"2026-02-14T08:00:50.404257+00:00","https://nitter.poast.org","coinbureau","False","12.29","0","0",""
"2026-02-14T08:01:02.692378+00:00","https://nitter.privacydev.net","coinbureau","False","12.29","0","0",""
"2026-02-14T08:01:14.981402+00:00","https://nitter.cz","coinbureau","False","12.29","0","0",""
"2026-02-14T08:01:27.267099+00:00","https://xcancel.com","coinbureau","False","12.29","0","0",""
"2026-02-14T08:01:39.559151+00:00","https://nitter.poast.org","coinbureau","False","12.29","0","0",""
"2026-02-14T08:01:51.843643+00:00","https://xcancel.com","coinbureau","False","12.28","0","0",""
"2026-02-14T08:02:04.130134+00:00","https://nitter.privacydev.net","coinbureau","False","12.29","0","0",""
"2026-02-14T08:02:16.419448+00:00","https://nitter.cz","coinbureau","False","12.29","0","0",""
"2026-02-14T08:02:28.711007+00:00","https://nitter.poast.org","kangofire","False","9.44","0","0",""
"2026-02-14T08:02:41.001213+00:00","https://nitter.privacydev.net","kangofire","False","12.29","0","0",""
"2026-02-14T08:02:53.292095+00:00","https://xcancel.com","kangofire","False","12.29","0","0",""
"2026-02-14T08:03:05.573459+00:00","https://nitter.cz","kangofire","False","12.28","0","0",""
"2026-02-14T08:24:48.275952+00:00","https://nitter.poast.org","sircryptotips","True","7.94","0","0",""
"2026-02-14T08:24:50.415225+00:00","https://nitter.poast.org","blockchainchick","True","2.14","0","0",""
"2026-02-14T08:24:52.182794+00:00","https://nitter.poast.org","georgegammon","True","1.77","0","0",""
"2026-02-14T08:24:54.837352+00:00","https://nitter.poast.org","learningcrypto","True","2.65","0","0",""
"2026-02-14T08:24:57.101738+00:00","https://nitter.poast.org","1MarkMoss","True","2.26","0","0",""
"2026-02-14T08:24:59.371905+00:00","https://nitter.poast.org","AaronRDay","True","2.27","3","3",""
"2026-02-14T08:25:02.042263+00:00","https://nitter.poast.org","JacobKinge","True","2.63","1","1",""
"2026-02-14T08:25:03.907353+00:00","https://nitter.poast.org","kangoanywhere","True","1.86","0","0",""
"2026-02-14T08:25:05.332548+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.42","0","0",""
"2026-02-14T08:25:08.842336+00:00","https://nitter.poast.org","PrepperCanadian","True","3.51","3","3",""
"2026-02-14T08:25:11.311512+00:00","https://nitter.poast.org","DollarVigilante","True","2.47","0","0",""
"2026-02-14T08:25:13.948274+00:00","https://nitter.poast.org","PeterSchiff","True","2.63","0","0",""
"2026-02-14T08:25:15.487735+00:00","https://nitter.poast.org","RayDalio","True","1.54","0","0",""
"2026-02-14T08:25:17.183825+00:00","https://nitter.poast.org","adamseconomics","True","1.70","0","0",""
"2026-02-14T08:25:19.102244+00:00","https://nitter.poast.org","thecoastguy","True","1.92","0","0",""
"2026-02-14T08:25:22.035151+00:00","https://nitter.poast.org","CaitlinLong_","True","2.93","0","0",""
"2026-02-14T08:25:24.460853+00:00","https://nitter.poast.org","monerify","True","2.42","2","2",""
"2026-02-14T08:25:26.419514+00:00","https://nitter.poast.org","SwanDesk","True","1.96","1","1",""
"2026-02-14T08:25:30.464051+00:00","https://nitter.poast.org","coinbureau","True","4.04","8","8",""
"2026-02-14T08:26:50.054713+00:00","https://nitter.poast.org","kangofire","False","26.57","0","0",""
"2026-02-14T08:27:15.759294+00:00","https://xcancel.com","kangofire","False","25.70","0","0",""
"2026-02-14T08:27:15.834712+00:00","https://nitter.privacydev.net","kangofire","False","0.07","0","0",""
"2026-02-14T08:27:19.855997+00:00","https://nitter.cz","kangofire","True","4.02","0","0",""
"2026-02-14T09:13:53.823480+00:00","https://nitter.poast.org","sircryptotips","True","7.48","0","0",""
"2026-02-14T09:13:55.861251+00:00","https://nitter.poast.org","blockchainchick","True","2.04","0","0",""
"2026-02-14T09:13:57.997511+00:00","https://nitter.poast.org","georgegammon","True","2.14","0","0",""
"2026-02-14T09:14:00.506386+00:00","https://nitter.poast.org","learningcrypto","True","2.51","0","0",""
"2026-02-14T09:14:10.844275+00:00","https://nitter.poast.org","1MarkMoss","False","10.34","0","0",""
"2026-02-14T09:14:10.912265+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.07","0","0",""
"2026-02-14T09:14:35.696793+00:00","https://xcancel.com","1MarkMoss","False","24.78","0","0",""
"2026-02-14T09:14:40.090926+00:00","https://nitter.cz","1MarkMoss","True","4.39","0","0",""
"2026-02-14T09:14:42.603609+00:00","https://nitter.poast.org","AaronRDay","True","2.51","0","0",""
"2026-02-14T09:14:53.726880+00:00","https://nitter.poast.org","JacobKinge","False","11.12","0","0",""
"2026-02-14T09:14:53.748673+00:00","https://nitter.privacydev.net","JacobKinge","False","0.02","0","0",""
"2026-02-14T09:15:04.447772+00:00","https://nitter.cz","JacobKinge","False","10.70","0","0",""
"2026-02-14T09:15:28.473372+00:00","https://xcancel.com","JacobKinge","False","24.03","0","0",""
"2026-02-14T09:15:35.965536+00:00","https://nitter.poast.org","JacobKinge","True","7.49","0","0",""
"2026-02-14T09:15:43.305330+00:00","https://nitter.poast.org","kangoanywhere","True","7.34","0","0",""
"2026-02-14T09:15:45.413809+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.11","0","0",""
"2026-02-14T09:15:48.108483+00:00","https://nitter.poast.org","PrepperCanadian","True","2.69","1","1",""
"2026-02-14T09:15:59.570018+00:00","https://nitter.poast.org","DollarVigilante","False","11.46","0","0",""
"2026-02-14T09:16:10.236176+00:00","https://nitter.cz","DollarVigilante","False","10.67","0","0",""
"2026-02-14T09:16:34.265406+00:00","https://xcancel.com","DollarVigilante","False","24.03","0","0",""
"2026-02-14T09:16:34.285739+00:00","https://nitter.privacydev.net","DollarVigilante","False","0.02","0","0",""
"2026-02-14T09:16:36.848730+00:00","https://nitter.poast.org","DollarVigilante","True","2.56","0","0",""
"2026-02-14T09:16:38.331191+00:00","https://nitter.poast.org","PeterSchiff","True","1.48","0","0",""
"2026-02-14T09:16:39.979626+00:00","https://nitter.poast.org","RayDalio","True","1.65","0","0",""
"2026-02-14T09:16:42.798582+00:00","https://nitter.poast.org","adamseconomics","True","2.82","1","1",""
"2026-02-14T09:16:45.547296+00:00","https://nitter.poast.org","thecoastguy","True","2.75","2","2",""
"2026-02-14T09:16:52.732236+00:00","https://nitter.poast.org","CaitlinLong_","True","7.18","0","0",""
"2026-02-14T09:16:55.775047+00:00","https://nitter.poast.org","monerify","True","3.04","0","0",""
"2026-02-14T09:16:57.795412+00:00","https://nitter.poast.org","SwanDesk","True","2.02","2","2",""
"2026-02-14T09:17:09.237714+00:00","https://nitter.poast.org","coinbureau","False","11.44","0","0",""
"2026-02-14T09:17:09.260527+00:00","https://nitter.privacydev.net","coinbureau","False","0.02","0","0",""
"2026-02-14T09:17:19.943894+00:00","https://nitter.cz","coinbureau","False","10.68","0","0",""
"2026-02-14T09:17:44.626868+00:00","https://xcancel.com","coinbureau","False","24.68","0","0",""
